inventar_nummer,bezeichnung,urheber,geo,datum,masse,material_technik,sammlung,creditline,provenienz,kurzbeschreibung,literatur,bildunterschrift,dateiname
2009.94,"Patolu, Fragment eines Doppel-Ikat Seidensaris, tran ful bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 175 x 98 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, orange, rot, blau, violett
Farben Eintrag: weiss, orange, rot, blau, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 16 / cm2

Musterung
Rapporte Kette: 9
Rapporte Eintrag: 11
Satzgrösse Kette: 11, 12
Satzgrösse Eintrag: 4, 5 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der Endbordüre

Musterung/Ornamente

Gruppe 2; Motiv Typ 5b
äussere Rahmenbordüre? innere Rahmenbordüre geht ohne Rand über ins Hauptfeld.
Das Hauptfeld zeigt ""tran ful bhat"" Design.

Die obere Endbordüre hat mehrere Streifen mit Silberfaden. 


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.42, Fig. 31
Vergleichstextilien: Crill Rosemary, 1998, ""Indian Ikat Textiles"", S.40, Abb.31
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.94.JPG",2009.94.JPG
2009.167,"Patolu, Doppel-Ikat Seidensari / odhani, ??",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 356 x 135 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis, schwarz
Farben Eintrag:  weiss, gelb, orange, rot, violett, türkis, schwarz 

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 22 / cm2

Musterung
Rapporte Kette: 10
Rapporte Eintrag: 33 (Teil herausgeschnitten)
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)
Eintrag-Abschluss: Fransen
 
Musterung/Ornamente

Gruppe 4; Motiv Typ 31a
Das Hauptfeld mit Grundfarbe türkis, ist geometrisch mit Doppellinien in Rhomben unterteilt, die mit einem Blatt ausgefüllt sind; im unteren Teil des Hauptfeldes fehlt ein Stück Stoffbreite, zusammengenähte Naht; auffallend sind die vorallem roten Eintragsfaden-Streifen im Hauptfeld (Markierungslinien?); auf beiden Seiten des Hauptfeldes hat es eine Längsbordüre mit Elefanten- und Papageien-Musterung; vor der längsgestreiften Seitenbordüren folgt eine schmale weisse Längsbordüre mit Zickzack-Muster wie Motiv Typ 1; die Querstreifen der Endbordüren entsprechen ebenfalls Motiv Typ 1; einen Streifen mit Silberfaden ziert die obere Endbordüre, die andere hat einen Streifen mit Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 117/118, Fig.123, Vol. 2, Abb. 53
Vergleichstextilien:  
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.167.JPG",2009.167.JPG
2009.177,"Patolu, Doppel-Ikat Seidensari, gala vali bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 471 x 114 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, orange, rot, blau, schwarz
Farben Eintrag: weiss, orange, rot, blau, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 38 x 18 / cm

Musterung
Rapporte Kette: 
Rapporte Eintrag: 
Satzgrösse Kette: 15
Satzgrösse Eintrag: 6

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen
 
Musterung/Ornamente

Gruppe 5; Motiv Typ 37
Das weisse Hauptfeld zeigt ""gala vali bhat"".

Dokumentation:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 130/131, Fig. 132 - 134, Vol. 2, Abb. 60
Vergleichstextilien: Bühler Alfred, E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb. 39 und 41A
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.177.JPG",2009.177.JPG
2009.54,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 348 x 130 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 3

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, hellgrün, dunkelgrün, schwarz
Farben Eintrag: weiss, gelb, rot, dunkelgrün, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 22 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18 
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8

Färbung / Musterungstechniken
Reservemusterung im Garn
 
Eintrag-Abschluss: Fransen und abgeschnitten

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 

Das Hauptfeld zeigt ""pan bhat"" Design
 
Auffallend ist das reine Weiss; bei der unteren Endbordüre bewirken die roten Kett-Fäden verwoben mit orangen Eintrags-Fäden einen glänzenden Chanchan-Effekt; den Abschluss bei der oberen Endbordüre bildet ein Streifen im Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 16, Fig. 5, (Abbildung Vol.2)
Vergleichstextilien: Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11, 13A
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.54.JPG",2009.54.JPG
2009.110,"Patolu, Doppel-Ikat Seidensari, tran ful bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 418 x 140 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, blau, grün 
Farben Eintrag: weiss, gelb, orange, rot, violett, blau, grün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 26 x 18 / cm2

Musterung
Rapporte Kette: 10
Rapporte Eintrag: 24
Satzgrösse Kette: 6, 7
Satzgrösse Eintrag: 8

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente

Das Hauptfeld zeigt ""tran ful bhat"" Design.
Von den hochstengligen Blumenmotive sind die zwei seitlichen Blumen spiegelverkehrt identisch, die mittlere jedoch rund (beide Blumenmotive in MT 3, S. 34. Fig. 18); einfache, geradlinige Rhomben umranden die Blumen.
Die ans Hauptfeld angrenzenden inneren Längsbordüren entsprechen Motiv Typ 8.
Zwischen dem Hauptfeld und den Längsbordüren hat es auf der Höhe des Hauptfeldes einen Streifen mit gelben Kreuzen und dazwischen Kreuze, welche innen rot und aussen weiss sind. Durch die beiden inneren Querstreifen nach dem Hauptfeld schlängelt sich eine dunkelrote Linien, welche durch kleinere und gössere sternartige Motive abgegrenzt wird.

Die Endbordüren sieht dem MT 6d sehr ähnlich, nur schmaler. Auffallend ist, dass auch hier die Motive verkehrt gerichtet sind. 
Die untere Endbordüre endet mit einem Streifen Eintrag-Ikat.
An der oberen Endbordüre wurde eine Endbordüre des Motiv Typs 1 angenäht.
 
Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.110.JPG",2009.110.JPG
2009.100,"Patolu, Doppel-Ikat Gürtel, fulvadi bhat",Standardkünstler,Indonesien,um 1900,Textilfläche: 106 x 18 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 37

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, grün
Farben Eintrag: weiss, gelb, rot, violett, grün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 28 x 18 / cm2

Musterung
Rapporte Kette: 
Rapporte Eintrag: 
Satzgrösse Kette: 11
Satzgrösse Eintrag: 6 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (Goldfaden) in Querstreifen der oberen Endbordüre

Musterung/Ornamente

Gruppe 2; Motiv Typ 8k
Das Hauptfeld zeigt ""fulvadi bhat"" Design.

Der Gürtel wurde aus zwei (?) gleichen Endbordürenstoffstücken zusammengenäht, so dass beide Enden einen Querstreifen mit Goldfaden haben. Eine Längsnaht wurde auf die Rückseite gefaltet und von Hand gesäumelt, die andere auf die Voderseite.


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.60, Motiv Typ 8k, Vol. 2. Pl. VI
Vergleichstextilien: Crill Rosemary, 1998, ""Indian Ikat Textiles"", S.45, Abb.35
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.100.JPG",2009.100.JPG
2009.67,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 356 x 129 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF: 16

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, blau, oliv
Farben Eintrag: weiss, gelb, orange, rot, violett, blau,

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 24 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: abgeschnitten und 

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design

Die obere Endbordüre hat einen Querstreifen mit Eintrag-Ikat und endet mit einem angenähten ca. 5,5 cm breiten Stoffband aus zusammengesetzten rosaroten und rotvioletten Seidenstoffen. Entlang beider Längsbordüren sind aus denselben Stoffen eine 5 bzw. 6 cm breites Stoffband angenäht.
 
Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.67.JPG",2009.67.JPG
2009.181,"Patolu, Doppel-Ikat Seidensari, popat kunjar bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 425 x 103 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 103

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, blau, hellgrün, braunschwarz 
Farben Eintrag: weiss, gelb, orange, rot, violett, blau, braunschwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 16 / cm2

Musterung
Rapporte Kette: 2 (? abgeschnitten)
Rapporte Eintrag: 4 und seitenverkehrt nochmals 4 
Satzgrösse Kette: 7
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)

Musterung/Ornamente

Das rote Hauptfeld zeigt ""popat kunjar bhat"".
Gruppe 3; Variation von Motiv Typ 14 (?), da die Querstreifen der Endbordüren der Musterung des Motiv Typs 31  ?  (Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 119; Fig. 124) ensprechen.

Die Längsbordüre fehlt auf einer Seite; rund um die ganze Patolu wurde eine ca.10 cm breites uni-rote Seidenband angenäht.
Einen breiten Streifen mit Silberfaden ziert die obere Endbordüre.
Darunter im weissen Querstreifen ist von Hand mit schwarzer Tinte in ?? wahrscheinlich der Name des Besitzers dieses Patolu geschrieben.

Dokumentation:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.181.JPG",2009.181.JPG
2009.61,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 350 x 132 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF: 10

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, blau, grün, violett
Farben Eintrag: weiss, gelb,orange, rot, blau, grün, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 20 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 5, 6
Satzgrösse Eintrag: 6 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen und abgeschnitten

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design

Die obere Endbordüre endet mit einem Ikat-Band (Eintrag-Ikat).
Beschreibung und Abbildung von Webfehlern im Hauptfeld:
Bühler A.- E. Fischer, 1979, ""The Patola of Gujarat"", Vol.1, S.26, Nr.10;
Abbildung Vol.2, Nr.10 (EF 10) 

Dokumentationen:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.61.JPG",2009.61.JPG
2009.85,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 350 x 112 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 94

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, grün
Farben Eintrag: weiss, gelb, orange, rot, violett, grün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22x 22 / cm2

Musterung
Rapporte Kette: 13
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der Endbordüre

Eintrag-Abschluss: Fransen

Musterung/Ornamente

Gruppe 1; Motiv Typ 1g 
Das Hauptfeld zeigt ""pan bhat"" Design.

Die obere Endbordüre hat es fünf Streifen mit doppelgeführtem Silberfaden. Im darunter folgenden weissen Querstreifen erkennt man schwach mit dunkler Tinte geschriebene Zeichen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.19, Fig.12
Vergleichstextilien:  
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.85.JPG",2009.85.JPG
2009.135,"Patolu, Doppel-Ikat Seidensari, vorhra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 440 x 114 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 67

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, blau, grün, schwarz
Farben Eintrag: weiss, gelb, rot, blau, schwarz, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 34 x 16 / cm2

Musterung
Rapporte Kette: 4
Rapporte Eintrag: 12 
Satzgrösse Kette: 8
Satzgrösse Eintrag: 5 

Färbung / Musterungstechniken
Reservemusterung im Garn

Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden) in Querstreifen der oberen Endbordüre; in weisser Querstreifen darunter rechts und links oliv-farbiger Stempeldruck: F.G.M.A (umrandet); 
Stickereien: rechts  oben in der Endbordüre mit rotem Baumwollgarn (?) von Hand aufgesticktes Z
Eintrag-Abschluss: Fransen

Musterung/Ornamente

Gruppe 4; Motiv Typ 23 

Das Hauptfeld zeigt ""vohra gaji bhat"" Design; drei Rahmenbodüren um das Hauptfeld; beidseitig durchlaufende, längsgestreifte Seitenbordüren; Querstreifen mit Tumpal-Muster und nur in der oberen Endbordüre einen zusätzlichen Querstreifen mit Silberfaden-Eintrag


Verarbeitung
Ziernähte
Futterstoff
Zusatzmaterialien
Schnitt

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat, S. 99, Abb. 40 
Vergleichstextilien: Bühler Alfred, Fischer Eberhard & Nabholz Marie-Louise, ""Indian Tie-Dyed Fabrics"", S.50 (No.22), Abb.31
Crill Rosmary, ""Indian Ikat Textiles"", S.34, Abb.25
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.135.JPG",2009.135.JPG
2009.63,"Patolu, Fragment eines Doppel-Ikat Seidensaris, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 180 x 128 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF: 12

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: 
Farben Eintrag: 

Faden: ungezwirnt
Bindung: Leinwand
Dichte:

Musterung
Rapporte Kette: 
Rapporte Eintrag:
Satzgrösse Kette:
Satzgrösse Eintrag:

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen; die andere Endbordüre fehlt 

Musterung/Ornamente

Ursprünglicher Stoff:
Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design.

Das stark beschädigte Hauptfeld wurde unterlegt mit einem doppelten Patolu-Stoffstück im Muster Motif type 4; an den Längsbordüren unterlegt von einem seidenen zartgrünen Stoffstück.

Dokumentationen:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.63.JPG",2009.63.JPG
2009.170,"Patolu, Doppel-Ikat Seidensari / odhani, gala vali bhat",Standardkünstler,"Indien, Gujarat",1. Hälfte 20. Jh.,Textilfläche: 352 x 126 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 45

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, hellgrün
Farben Eintrag: weiss, gelb, orange, rot, violett, hellgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 22 / cm2

Musterung
Rapporte Kette: 
Rapporte Eintrag: 
Satzgrösse Kette: 6
Satzgrösse Eintrag: 6, 7

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter orangenen Baumwollfaden)
Eintrag-Abschluss: Fransen
 
Musterung/Ornamente

Gruppe 5; Motiv Typ 36
Das gelbe Hauptfeld zeigt ""gala vali bhat"".
Die Quer- und Längsbordüren (Elefanten und Papageien und Zickzack-Streifen) haben die gleiche Musterung wie Motiv Typ 33; längsgestreifte Seitenbordüren; einen Streifen mit Silberfaden ziert die obere Endbordüre, die andere hat einen Streifen mit Eintrag-Ikat.

Dokumentation:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 129; Vol. 2, Abb. 58
Vergleichstextilien: Bühler Alfred, E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb. 36  und 38 A-C
Crill Rosemary, 1998, ""Indian Ikat Textiles"", S. 46, Plate 36
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.170.JPG",2009.170.JPG
2009.68,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 382 x 128 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF: 17

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis, schwarz
Farben Eintrag: weiss, gelb, orange, rot, violett, türkis, hellgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 20 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz Eintrag: Zari-Faden (Goldfaden) in Querstreifen der oberen Endbordüre.

Eintrag-Abschluss: abgeschnitten und 

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design.
Die obere Endbordüre hat eine Partie mit Goldfaden; die untere Endbordüre endet mit einem Streifen Eintrag-Ikat.
 
Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.68.JPG",2009.68.JPG
2009.146,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 444 x 116 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 77

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot,  lila, hellblau, hellgrün, schwarz
Farben Eintrag: weiss, gelb, rot, hellgrün, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 32 x 14 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12  
Satzgrösse Kette: 8
Satzgrösse Eintrag: 5 

Färbung / Musterungtechniken
Bemalung / Druck
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (Goldfaden) in Querstreifen der oberen Endbordüre
 
Musterung/Ornamente
Gruppe 4; Motiv Typ 23a 
Das Hauptfeld zeigt ""vohra gaji bhat"" Design; eine Rahmenbordüren um das Hauptfeld; beidseitig durchlaufende, längsgestreifte Seitenbordüren; Querstreifen mit Tumpal-Muster; Streifen mit Eintrag-Ikat; nur in der oberen Endbordüre einen zusätzlichen Querstreifen mit Goldfaden-Eintrag und in der rechten Ecke zwei Zeichen in verschieden hellen Blautönen mit Kreuzstichen genäht. 


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 100, Fig. 41, (Abbildung Vol.2)
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.146.JPG",2009.146.JPG
